id,type,attributes/title,attributes/dat_tesi/id,attributes/dat_tesi/type,attributes/dat_tesi/attributes/value,attributes/dat_tesi/attributes/label,attributes/description_ts/id,attributes/description_ts/type,attributes/description_ts/attributes/value,attributes/description_ts/attributes/label,attributes/contributing_organization_tesi/id,attributes/contributing_organization_tesi/type,attributes/contributing_organization_tesi/attributes/value,attributes/contributing_organization_tesi/attributes/label,attributes/type_tesi/id,attributes/type_tesi/type,attributes/type_tesi/attributes/value,attributes/type_tesi/attributes/label,attributes/physical_format_tesi/id,attributes/physical_format_tesi/type,attributes/physical_format_tesi/attributes/value,attributes/physical_format_tesi/attributes/label,links/self
uma:80,Still Image,Bicycle Days in Minnesota,https://collection.mndigital.org/catalog/uma:80#dat_tesi,document_value,1897,Date Created,https://collection.mndigital.org/catalog/uma:80#description_ts,document_value,A group of students pose with bikes during Bicycle Days at the University of Minnesota.,Description,https://collection.mndigital.org/catalog/uma:80#contributing_organization_tesi,document_value,"University of Minnesota Libraries, University Archives",Contributing Institution,https://collection.mndigital.org/catalog/uma:80#type_tesi,document_value,Still Image,Type,https://collection.mndigital.org/catalog/uma:80#physical_format_tesi,document_value,Black-and-white photographs,Format,https://collection.mndigital.org/catalog/uma:80
uma:58,Still Image,Board of Regents of the University of Minnesota,https://collection.mndigital.org/catalog/uma:58#dat_tesi,document_value,1899,Date Created,https://collection.mndigital.org/catalog/uma:58#description_ts,document_value,The University of Minnesota Board of Regents stting at a table in an office in Old Main.,Description,https://collection.mndigital.org/catalog/uma:58#contributing_organization_tesi,document_value,"University of Minnesota Libraries, University Archives",Contributing Institution,https://collection.mndigital.org/catalog/uma:58#type_tesi,document_value,Still Image,Type,https://collection.mndigital.org/catalog/uma:58#physical_format_tesi,document_value,Black-and-white photographs,Format,https://collection.mndigital.org/catalog/uma:58
uma:57,Still Image,Cadet Corps at the University of Minnesota,https://collection.mndigital.org/catalog/uma:57#dat_tesi,document_value,1889,Date Created,https://collection.mndigital.org/catalog/uma:57#description_ts,document_value,A group photograph of the Cadet Corps at the University of Minnesota.,Description,https://collection.mndigital.org/catalog/uma:57#contributing_organization_tesi,document_value,"University of Minnesota Libraries, University Archives",Contributing Institution,https://collection.mndigital.org/catalog/uma:57#type_tesi,document_value,Still Image,Type,https://collection.mndigital.org/catalog/uma:57#physical_format_tesi,document_value,Black-and-white photographs,Format,https://collection.mndigital.org/catalog/uma:57
uma:56,Still Image,Company Q. in front of Drill Hall at the University of Minnesota,https://collection.mndigital.org/catalog/uma:56#dat_tesi,document_value,1889,Date Created,https://collection.mndigital.org/catalog/uma:56#description_ts,document_value,Women marching drills for military training.,Description,https://collection.mndigital.org/catalog/uma:56#contributing_organization_tesi,document_value,"University of Minnesota Libraries, University Archives",Contributing Institution,https://collection.mndigital.org/catalog/uma:56#type_tesi,document_value,Still Image,Type,https://collection.mndigital.org/catalog/uma:56#physical_format_tesi,document_value,Black-and-white photographs,Format,https://collection.mndigital.org/catalog/uma:56
uma:67,Still Image,"Covering harvested wheat St. Paul, Minnesota",https://collection.mndigital.org/catalog/uma:67#dat_tesi,document_value,1901,Date Created,https://collection.mndigital.org/catalog/uma:67#description_ts,document_value,A student covers harvested wheat at the Agricultural Experiment Station on the St. Paul campus.,Description,https://collection.mndigital.org/catalog/uma:67#contributing_organization_tesi,document_value,"University of Minnesota Libraries, University Archives",Contributing Institution,https://collection.mndigital.org/catalog/uma:67#type_tesi,document_value,Still Image,Type,https://collection.mndigital.org/catalog/uma:67#physical_format_tesi,document_value,Black-and-white photographs,Format,https://collection.mndigital.org/catalog/uma:67
uma:72,Still Image,Faculty of the University of Minnesota,https://collection.mndigital.org/catalog/uma:72#dat_tesi,document_value,1890,Date Created,https://collection.mndigital.org/catalog/uma:72#description_ts,document_value,A group photograph of the University of Minnesota faculty. Cyrus Northrop is in the center.,Description,https://collection.mndigital.org/catalog/uma:72#contributing_organization_tesi,document_value,"University of Minnesota Libraries, University Archives",Contributing Institution,https://collection.mndigital.org/catalog/uma:72#type_tesi,document_value,Still Image,Type,https://collection.mndigital.org/catalog/uma:72#physical_format_tesi,document_value,Black-and-white photographs,Format,https://collection.mndigital.org/catalog/uma:72
uma:63,Still Image,"First field meet, Minnesota",https://collection.mndigital.org/catalog/uma:63#dat_tesi,document_value,1893,Date Created,https://collection.mndigital.org/catalog/uma:63#description_ts,document_value,Students bicycle racing at the School of Agriculture at the University of Minnesota.,Description,https://collection.mndigital.org/catalog/uma:63#contributing_organization_tesi,document_value,"University of Minnesota Libraries, University Archives",Contributing Institution,https://collection.mndigital.org/catalog/uma:63#type_tesi,document_value,Still Image,Type,https://collection.mndigital.org/catalog/uma:63#physical_format_tesi,document_value,Black-and-white photographs,Format,https://collection.mndigital.org/catalog/uma:63
uma:70,Still Image,Football team of the University of Minnesota,https://collection.mndigital.org/catalog/uma:70#dat_tesi,document_value,1887,Date Created,https://collection.mndigital.org/catalog/uma:70#description_ts,document_value,A group photograph of the University of Minnesota football team. Alfred F. Pillbury is pictured.,Description,https://collection.mndigital.org/catalog/uma:70#contributing_organization_tesi,document_value,"University of Minnesota Libraries, University Archives",Contributing Institution,https://collection.mndigital.org/catalog/uma:70#type_tesi,document_value,Still Image,Type,https://collection.mndigital.org/catalog/uma:70#physical_format_tesi,document_value,Black-and-white photographs,Format,https://collection.mndigital.org/catalog/uma:70
uma:41,Still Image,"Gale, Harlow Stearns, 1862-1945",https://collection.mndigital.org/catalog/uma:41#dat_tesi,document_value,1896,Date Created,https://collection.mndigital.org/catalog/uma:41#description_ts,document_value,Harlow Stearns Gale of the University of Minnesota Department of Psychology sitting at his desk and reading a book.,Description,https://collection.mndigital.org/catalog/uma:41#contributing_organization_tesi,document_value,"University of Minnesota Libraries, University Archives",Contributing Institution,https://collection.mndigital.org/catalog/uma:41#type_tesi,document_value,Still Image,Type,https://collection.mndigital.org/catalog/uma:41#physical_format_tesi,document_value,Black-and-white photographs,Format,https://collection.mndigital.org/catalog/uma:41
uma:65,Still Image,"Hybridizing Flax, St. Paul, Minnesota",https://collection.mndigital.org/catalog/uma:65#dat_tesi,document_value,1901,Date Created,https://collection.mndigital.org/catalog/uma:65#description_ts,document_value,A man hybridizing flax in a field at the Agricultural Experiment Station.,Description,https://collection.mndigital.org/catalog/uma:65#contributing_organization_tesi,document_value,"University of Minnesota Libraries, University Archives",Contributing Institution,https://collection.mndigital.org/catalog/uma:65#type_tesi,document_value,Still Image,Type,https://collection.mndigital.org/catalog/uma:65#physical_format_tesi,document_value,Black-and-white photographs,Format,https://collection.mndigital.org/catalog/uma:65
uma:68,Still Image,"Hybridizing wheat in St. Paul, Minnesota",https://collection.mndigital.org/catalog/uma:68#dat_tesi,document_value,1901,Date Created,https://collection.mndigital.org/catalog/uma:68#description_ts,document_value,Two young men hybridizing wheat in a field at the Agricultural Experiment Station.,Description,https://collection.mndigital.org/catalog/uma:68#contributing_organization_tesi,document_value,"University of Minnesota Libraries, University Archives",Contributing Institution,https://collection.mndigital.org/catalog/uma:68#type_tesi,document_value,Still Image,Type,https://collection.mndigital.org/catalog/uma:68#physical_format_tesi,document_value,Black-and-white photographs,Format,https://collection.mndigital.org/catalog/uma:68
uma:78,Still Image,"Megalops, survey boat in Minnesota",https://collection.mndigital.org/catalog/uma:78#dat_tesi,document_value,1900,Date Created,https://collection.mndigital.org/catalog/uma:78#description_ts,document_value,"The University of Minnesota&#39;s Geological and Natural History Survey of Minnesota survey boat, Megalops, sits near a shoreline.",Description,https://collection.mndigital.org/catalog/uma:78#contributing_organization_tesi,document_value,"University of Minnesota Libraries, University Archives",Contributing Institution,https://collection.mndigital.org/catalog/uma:78#type_tesi,document_value,Still Image,Type,https://collection.mndigital.org/catalog/uma:78#physical_format_tesi,document_value,Black-and-white photographs,Format,https://collection.mndigital.org/catalog/uma:78
uma:71,Still Image,"Minnesota vs. Wisconsin, Minneapolis, Minnesota",https://collection.mndigital.org/catalog/uma:71#dat_tesi,document_value,1904,Date Created,https://collection.mndigital.org/catalog/uma:71#description_ts,document_value,The University of Minnesota and the University of Wisconsin football teams meet at the Old Northrop Field.,Description,https://collection.mndigital.org/catalog/uma:71#contributing_organization_tesi,document_value,"University of Minnesota Libraries, University Archives",Contributing Institution,https://collection.mndigital.org/catalog/uma:71#type_tesi,document_value,Still Image,Type,https://collection.mndigital.org/catalog/uma:71#physical_format_tesi,document_value,Black-and-white photographs,Format,https://collection.mndigital.org/catalog/uma:71
uma:42,Still Image,"Old Main Minneapolis, Minnesota",https://collection.mndigital.org/catalog/uma:42#dat_tesi,document_value,1885,Date Created,https://collection.mndigital.org/catalog/uma:42#description_ts,document_value,The exterior of Old Main on the University of Minnesota Minneapolis campus.,Description,https://collection.mndigital.org/catalog/uma:42#contributing_organization_tesi,document_value,"University of Minnesota Libraries, University Archives",Contributing Institution,https://collection.mndigital.org/catalog/uma:42#type_tesi,document_value,Still Image,Type,https://collection.mndigital.org/catalog/uma:42#physical_format_tesi,document_value,Black-and-white photographs,Format,https://collection.mndigital.org/catalog/uma:42
uma:45,Still Image,"Old Main, Minneapolis, Minnesota",https://collection.mndigital.org/catalog/uma:45#dat_tesi,document_value,1902,Date Created,https://collection.mndigital.org/catalog/uma:45#description_ts,document_value,The exterior of Old Main on the University of Minnesota Minneapolis campus.,Description,https://collection.mndigital.org/catalog/uma:45#contributing_organization_tesi,document_value,"University of Minnesota Libraries, University Archives",Contributing Institution,https://collection.mndigital.org/catalog/uma:45#type_tesi,document_value,Still Image,Type,https://collection.mndigital.org/catalog/uma:45#physical_format_tesi,document_value,Black-and-white photographs,Format,https://collection.mndigital.org/catalog/uma:45
uma:55,Still Image,"Pharmaceutical lab in Wesbrook Hall, Minneapolis, Minnesota",https://collection.mndigital.org/catalog/uma:55#dat_tesi,document_value,1897,Date Created,https://collection.mndigital.org/catalog/uma:55#description_ts,document_value,Lab stations set up with chemistry apparatus.,Description,https://collection.mndigital.org/catalog/uma:55#contributing_organization_tesi,document_value,"University of Minnesota Libraries, University Archives",Contributing Institution,https://collection.mndigital.org/catalog/uma:55#type_tesi,document_value,Still Image,Type,https://collection.mndigital.org/catalog/uma:55#physical_format_tesi,document_value,Black-and-white photographs,Format,https://collection.mndigital.org/catalog/uma:55
uma:62,Still Image,School of Agriculture class at the University of Minnesota,https://collection.mndigital.org/catalog/uma:62#dat_tesi,document_value,1890?,Date Created,https://collection.mndigital.org/catalog/uma:62#description_ts,document_value,A classroom filled with students during a lecture at the University of Minnesota&#39;s School of Agriculture.,Description,https://collection.mndigital.org/catalog/uma:62#contributing_organization_tesi,document_value,"University of Minnesota Libraries, University Archives",Contributing Institution,https://collection.mndigital.org/catalog/uma:62#type_tesi,document_value,Still Image,Type,https://collection.mndigital.org/catalog/uma:62#physical_format_tesi,document_value,Black-and-white photographs,Format,https://collection.mndigital.org/catalog/uma:62
uma:73,Still Image,"St. Anthony Village, Minnesota",https://collection.mndigital.org/catalog/uma:73#dat_tesi,document_value,1857,Date Created,https://collection.mndigital.org/catalog/uma:73#description_ts,document_value,A bird&#39;s eye view of St. Anthony Village.,Description,https://collection.mndigital.org/catalog/uma:73#contributing_organization_tesi,document_value,"University of Minnesota Libraries, University Archives",Contributing Institution,https://collection.mndigital.org/catalog/uma:73#type_tesi,document_value,Still Image,Type,https://collection.mndigital.org/catalog/uma:73#physical_format_tesi,document_value,Black-and-white photographs,Format,https://collection.mndigital.org/catalog/uma:73
uma:43,Still Image,"Statue of J. S. Pillsbury, Minneapolis, Minnesota",https://collection.mndigital.org/catalog/uma:43#dat_tesi,document_value,1904,Date Created,https://collection.mndigital.org/catalog/uma:43#description_ts,document_value,"Monument to J. S. Pillsbury at the University of Minnesota, Minneapolis campus.",Description,https://collection.mndigital.org/catalog/uma:43#contributing_organization_tesi,document_value,"University of Minnesota Libraries, University Archives",Contributing Institution,https://collection.mndigital.org/catalog/uma:43#type_tesi,document_value,Still Image,Type,https://collection.mndigital.org/catalog/uma:43#physical_format_tesi,document_value,Black-and-white photographs,Format,https://collection.mndigital.org/catalog/uma:43
uma:74,Still Image,Strong man&#39;s team at the University of Minnesota,https://collection.mndigital.org/catalog/uma:74#dat_tesi,document_value,1902,Date Created,https://collection.mndigital.org/catalog/uma:74#description_ts,document_value,The strong man&#39;s team in an athletic pyramid formation.,Description,https://collection.mndigital.org/catalog/uma:74#contributing_organization_tesi,document_value,"University of Minnesota Libraries, University Archives",Contributing Institution,https://collection.mndigital.org/catalog/uma:74#type_tesi,document_value,Still Image,Type,https://collection.mndigital.org/catalog/uma:74#physical_format_tesi,document_value,Black-and-white photographs,Format,https://collection.mndigital.org/catalog/uma:74
uma:75,Still Image,Students at the University of Minnesota,https://collection.mndigital.org/catalog/uma:75#dat_tesi,document_value,1890?,Date Created,https://collection.mndigital.org/catalog/uma:75#description_ts,document_value,"A studio portrait of a group of male students. Pictured are: Pillsbury, Alfred F. Folwell, Russell.",Description,https://collection.mndigital.org/catalog/uma:75#contributing_organization_tesi,document_value,"University of Minnesota Libraries, University Archives",Contributing Institution,https://collection.mndigital.org/catalog/uma:75#type_tesi,document_value,Still Image,Type,https://collection.mndigital.org/catalog/uma:75#physical_format_tesi,document_value,Black-and-white photographs,Format,https://collection.mndigital.org/catalog/uma:75
uma:76,Still Image,Students with bicycles at the University of Minnesota,https://collection.mndigital.org/catalog/uma:76#dat_tesi,document_value,1894,Date Created,https://collection.mndigital.org/catalog/uma:76#description_ts,document_value,Students relax in a field with their bikes.,Description,https://collection.mndigital.org/catalog/uma:76#contributing_organization_tesi,document_value,"University of Minnesota Libraries, University Archives",Contributing Institution,https://collection.mndigital.org/catalog/uma:76#type_tesi,document_value,Still Image,Type,https://collection.mndigital.org/catalog/uma:76#physical_format_tesi,document_value,Black-and-white photographs,Format,https://collection.mndigital.org/catalog/uma:76
uma:77,Still Image,"Survey boats, Minnesota",https://collection.mndigital.org/catalog/uma:77#dat_tesi,document_value,1900,Date Created,https://collection.mndigital.org/catalog/uma:77#description_ts,document_value,"The survey boats, Megalops and Callinectes, of the Geological and Natural History Survey of Minnesota; in the water.",Description,https://collection.mndigital.org/catalog/uma:77#contributing_organization_tesi,document_value,"University of Minnesota Libraries, University Archives",Contributing Institution,https://collection.mndigital.org/catalog/uma:77#type_tesi,document_value,Still Image,Type,https://collection.mndigital.org/catalog/uma:77#physical_format_tesi,document_value,Black-and-white photographs,Format,https://collection.mndigital.org/catalog/uma:77
uma:79,Still Image,Survey crew from the University of Minnesota,https://collection.mndigital.org/catalog/uma:79#dat_tesi,document_value,1900,Date Created,https://collection.mndigital.org/catalog/uma:79#description_ts,document_value,"A survey team from the Geological and Natural History Survey of Minnesota, Zoological Division. Pictured are: Nachtrieb, Henry Francis, 1859-1942 Tilden, Josephine E. (Josephine Elizabeth).",Description,https://collection.mndigital.org/catalog/uma:79#contributing_organization_tesi,document_value,"University of Minnesota Libraries, University Archives",Contributing Institution,https://collection.mndigital.org/catalog/uma:79#type_tesi,document_value,Still Image,Type,https://collection.mndigital.org/catalog/uma:79#physical_format_tesi,document_value,Black-and-white photographs,Format,https://collection.mndigital.org/catalog/uma:79
uma:66,Still Image,"Taking barley nursery notes in St. Paul, Minnesota",https://collection.mndigital.org/catalog/uma:66#dat_tesi,document_value,1901,Date Created,https://collection.mndigital.org/catalog/uma:66#description_ts,document_value,Barley at the Agricultural Experiment Station on the St. Paul Campus.,Description,https://collection.mndigital.org/catalog/uma:66#contributing_organization_tesi,document_value,"University of Minnesota Libraries, University Archives",Contributing Institution,https://collection.mndigital.org/catalog/uma:66#type_tesi,document_value,Still Image,Type,https://collection.mndigital.org/catalog/uma:66#physical_format_tesi,document_value,Black-and-white photographs,Format,https://collection.mndigital.org/catalog/uma:66
